id,project_id,file_name,file_type,status
298,15,00431Kelly-Longitudinal-Couples_102.pdf,pdf,FAILED_LOGIN_REQUIRED
299,15,00431Kelly-Longitudinal-Couples_103.pdf,pdf,FAILED_LOGIN_REQUIRED
300,15,00431Kelly-Longitudinal-Couples_104.pdf,pdf,FAILED_LOGIN_REQUIRED
301,15,00431Kelly-Longitudinal-Couples_105.pdf,pdf,FAILED_LOGIN_REQUIRED
302,15,00431Kelly-Longitudinal-Couples_106.pdf,pdf,FAILED_LOGIN_REQUIRED
303,15,00431Kelly-Longitudinal-Couples_107.pdf,pdf,FAILED_LOGIN_REQUIRED
304,15,00431Kelly-Longitudinal-Couples_108.pdf,pdf,FAILED_LOGIN_REQUIRED
305,15,00431Kelly-Longitudinal-Couples_109.pdf,pdf,FAILED_LOGIN_REQUIRED
306,15,00431Kelly-Longitudinal-Couples_110.pdf,pdf,FAILED_LOGIN_REQUIRED
307,15,00431Kelly-Longitudinal-Couples_111.pdf,pdf,FAILED_LOGIN_REQUIRED
308,15,00431Kelly-Longitudinal-Couples_112.pdf,pdf,FAILED_LOGIN_REQUIRED
309,15,00431Kelly-Longitudinal-Couples_113.pdf,pdf,FAILED_LOGIN_REQUIRED
310,15,00431Kelly-Longitudinal-Couples_114.pdf,pdf,FAILED_LOGIN_REQUIRED
311,15,00431Kelly-Longitudinal-Couples_115.pdf,pdf,FAILED_LOGIN_REQUIRED
312,15,00431Kelly-Longitudinal-Couples_116.pdf,pdf,FAILED_LOGIN_REQUIRED
313,15,00431Kelly-Longitudinal-Couples_117.pdf,pdf,FAILED_LOGIN_REQUIRED
314,15,00431Kelly-Longitudinal-Couples_118.pdf,pdf,FAILED_LOGIN_REQUIRED
315,15,00431Kelly-Longitudinal-Couples_119.pdf,pdf,FAILED_LOGIN_REQUIRED
316,15,00431Kelly-Longitudinal-Couples_120.pdf,pdf,FAILED_LOGIN_REQUIRED
317,15,00431Kelly-Longitudinal-Couples_121.pdf,pdf,FAILED_LOGIN_REQUIRED
318,15,00431Kelly-Longitudinal-Couples_122.pdf,pdf,FAILED_LOGIN_REQUIRED
319,15,00431Kelly-Longitudinal-Couples_123.pdf,pdf,FAILED_LOGIN_REQUIRED
320,15,00431Kelly-Longitudinal-Couples_124.pdf,pdf,FAILED_LOGIN_REQUIRED
321,15,00431Kelly-Longitudinal-Couples_125.pdf,pdf,FAILED_LOGIN_REQUIRED
322,15,00431Kelly-Longitudinal-Couples_127.pdf,pdf,FAILED_LOGIN_REQUIRED
323,15,00431Kelly-Longitudinal-Couples_128.pdf,pdf,FAILED_LOGIN_REQUIRED
324,15,00431Kelly-Longitudinal-Couples_129.pdf,pdf,FAILED_LOGIN_REQUIRED
325,15,00431Kelly-Longitudinal-Couples_130.pdf,pdf,FAILED_LOGIN_REQUIRED
326,15,00431Kelly-Longitudinal-Couples_131.pdf,pdf,FAILED_LOGIN_REQUIRED
327,15,00431Kelly-Longitudinal-Couples_132.pdf,pdf,FAILED_LOGIN_REQUIRED
328,15,00431Kelly-Longitudinal-Couples_133.pdf,pdf,FAILED_LOGIN_REQUIRED
329,15,00431Kelly-Longitudinal-Couples_134.pdf,pdf,FAILED_LOGIN_REQUIRED
330,15,00431Kelly-Longitudinal-Couples_135.pdf,pdf,FAILED_LOGIN_REQUIRED
331,15,00431Kelly-Longitudinal-Couples_136.pdf,pdf,FAILED_LOGIN_REQUIRED
332,15,00431Kelly-Longitudinal-Couples_137.pdf,pdf,FAILED_LOGIN_REQUIRED
333,15,00431Kelly-Longitudinal-Couples_138.pdf,pdf,FAILED_LOGIN_REQUIRED
334,15,00431Kelly-Longitudinal-Couples_139.pdf,pdf,FAILED_LOGIN_REQUIRED
335,15,00431Kelly-Longitudinal-Couples_140.pdf,pdf,FAILED_LOGIN_REQUIRED
336,15,00431Kelly-Longitudinal-Couples_141.pdf,pdf,FAILED_LOGIN_REQUIRED
337,15,00431Kelly-Longitudinal-Couples_142.pdf,pdf,FAILED_LOGIN_REQUIRED
338,15,00431Kelly-Longitudinal-Couples_143.pdf,pdf,FAILED_LOGIN_REQUIRED
339,15,00431Kelly-Longitudinal-Couples_144.pdf,pdf,FAILED_LOGIN_REQUIRED
340,15,00431Kelly-Longitudinal-Couples_145.pdf,pdf,FAILED_LOGIN_REQUIRED
341,15,00431Kelly-Longitudinal-Couples_146.pdf,pdf,FAILED_LOGIN_REQUIRED
342,15,00431Kelly-Longitudinal-Couples_147.pdf,pdf,FAILED_LOGIN_REQUIRED
343,15,00431Kelly-Longitudinal-Couples_148.pdf,pdf,FAILED_LOGIN_REQUIRED
344,15,00431Kelly-Longitudinal-Couples_149.pdf,pdf,FAILED_LOGIN_REQUIRED
345,15,00431Kelly-Longitudinal-Couples_150.pdf,pdf,FAILED_LOGIN_REQUIRED
346,15,00431Kelly-Longitudinal-Couples_151.pdf,pdf,FAILED_LOGIN_REQUIRED
347,15,00431Kelly-Longitudinal-Couples_152.pdf,pdf,FAILED_LOGIN_REQUIRED
348,15,00431Kelly-Longitudinal-Couples_153.pdf,pdf,FAILED_LOGIN_REQUIRED
349,15,00431Kelly-Longitudinal-Couples_154.pdf,pdf,FAILED_LOGIN_REQUIRED
350,15,00431Kelly-Longitudinal-Couples_155.pdf,pdf,FAILED_LOGIN_REQUIRED
351,15,00431Kelly-Longitudinal-Couples_156.pdf,pdf,FAILED_LOGIN_REQUIRED
352,15,00431Kelly-Longitudinal-Couples_157.pdf,pdf,FAILED_LOGIN_REQUIRED
353,15,00431Kelly-Longitudinal-Couples_158.pdf,pdf,FAILED_LOGIN_REQUIRED
354,15,00431Kelly-Longitudinal-Couples_159.pdf,pdf,FAILED_LOGIN_REQUIRED
355,15,00431Kelly-Longitudinal-Couples_160.pdf,pdf,FAILED_LOGIN_REQUIRED
356,15,00431Kelly-Longitudinal-Couples_161.pdf,pdf,FAILED_LOGIN_REQUIRED
357,15,00431Kelly-Longitudinal-Couples_162.pdf,pdf,FAILED_LOGIN_REQUIRED
358,15,00431Kelly-Longitudinal-Couples_163.pdf,pdf,FAILED_LOGIN_REQUIRED
359,15,00431Kelly-Longitudinal-Couples_164.pdf,pdf,FAILED_LOGIN_REQUIRED
360,15,00431Kelly-Longitudinal-Couples_165.pdf,pdf,FAILED_LOGIN_REQUIRED
361,15,00431Kelly-Longitudinal-Couples_166.pdf,pdf,FAILED_LOGIN_REQUIRED
362,15,00431Kelly-Longitudinal-Couples_167.pdf,pdf,FAILED_LOGIN_REQUIRED
363,15,00431Kelly-Longitudinal-Couples_168.pdf,pdf,FAILED_LOGIN_REQUIRED
364,15,00431Kelly-Longitudinal-Couples_169.pdf,pdf,FAILED_LOGIN_REQUIRED
365,15,00431Kelly-Longitudinal-Couples_170.pdf,pdf,FAILED_LOGIN_REQUIRED
366,15,00431Kelly-Longitudinal-Couples_171.pdf,pdf,FAILED_LOGIN_REQUIRED
367,15,00431Kelly-Longitudinal-Couples_172.pdf,pdf,FAILED_LOGIN_REQUIRED
368,15,00431Kelly-Longitudinal-Couples_173.pdf,pdf,FAILED_LOGIN_REQUIRED
369,15,00431Kelly-Longitudinal-Couples_174.pdf,pdf,FAILED_LOGIN_REQUIRED
370,15,00431Kelly-Longitudinal-Couples_175.pdf,pdf,FAILED_LOGIN_REQUIRED
371,15,00431Kelly-Longitudinal-Couples_176.pdf,pdf,FAILED_LOGIN_REQUIRED
372,15,00431Kelly-Longitudinal-Couples_177.pdf,pdf,FAILED_LOGIN_REQUIRED
373,15,00431Kelly-Longitudinal-Couples_178.pdf,pdf,FAILED_LOGIN_REQUIRED
374,15,00431Kelly-Longitudinal-Couples_179.pdf,pdf,FAILED_LOGIN_REQUIRED
375,15,00431Kelly-Longitudinal-Couples_180.pdf,pdf,FAILED_LOGIN_REQUIRED
376,15,00431Kelly-Longitudinal-Couples_181.pdf,pdf,FAILED_LOGIN_REQUIRED
377,15,00431Kelly-Longitudinal-Couples_182.pdf,pdf,FAILED_LOGIN_REQUIRED
378,15,00431Kelly-Longitudinal-Couples_183.pdf,pdf,FAILED_LOGIN_REQUIRED
379,15,00431Kelly-Longitudinal-Couples_184.pdf,pdf,FAILED_LOGIN_REQUIRED
380,15,00431Kelly-Longitudinal-Couples_185.pdf,pdf,FAILED_LOGIN_REQUIRED
381,15,00431Kelly-Longitudinal-Couples_186.pdf,pdf,FAILED_LOGIN_REQUIRED
382,15,00431Kelly-Longitudinal-Couples_187.pdf,pdf,FAILED_LOGIN_REQUIRED
383,15,00431Kelly-Longitudinal-Couples_188.pdf,pdf,FAILED_LOGIN_REQUIRED
384,15,00431Kelly-Longitudinal-Couples_189.pdf,pdf,FAILED_LOGIN_REQUIRED
385,15,00431Kelly-Longitudinal-Couples_190.pdf,pdf,FAILED_LOGIN_REQUIRED
386,15,00431Kelly-Longitudinal-Couples_191.pdf,pdf,FAILED_LOGIN_REQUIRED
387,15,00431Kelly-Longitudinal-Couples_192.pdf,pdf,FAILED_LOGIN_REQUIRED
388,15,00431Kelly-Longitudinal-Couples_193.pdf,pdf,FAILED_LOGIN_REQUIRED
389,15,00431Kelly-Longitudinal-Couples_194.pdf,pdf,FAILED_LOGIN_REQUIRED
390,15,00431Kelly-Longitudinal-Couples_195.pdf,pdf,FAILED_LOGIN_REQUIRED
391,15,00431Kelly-Longitudinal-Couples_196.pdf,pdf,FAILED_LOGIN_REQUIRED
392,15,00431Kelly-Longitudinal-Couples_197.pdf,pdf,FAILED_LOGIN_REQUIRED
393,15,00431Kelly-Longitudinal-Couples_198.pdf,pdf,FAILED_LOGIN_REQUIRED
394,15,00431Kelly-Longitudinal-Couples_199.pdf,pdf,FAILED_LOGIN_REQUIRED
395,15,00431Kelly-Longitudinal-Couples_200.pdf,pdf,FAILED_LOGIN_REQUIRED
396,15,00431Kelly-Longitudinal-Couples_201.pdf,pdf,FAILED_LOGIN_REQUIRED
397,15,00431Kelly-Longitudinal-Couples_202.pdf,pdf,FAILED_LOGIN_REQUIRED
398,15,00431Kelly-Longitudinal-Couples_203.pdf,pdf,FAILED_LOGIN_REQUIRED
399,15,00431Kelly-Longitudinal-Couples_204.pdf,pdf,FAILED_LOGIN_REQUIRED
400,15,00431Kelly-Longitudinal-Couples_205.pdf,pdf,FAILED_LOGIN_REQUIRED
401,15,00431Kelly-Longitudinal-Couples_206.pdf,pdf,FAILED_LOGIN_REQUIRED
402,15,00431Kelly-Longitudinal-Couples_207.pdf,pdf,FAILED_LOGIN_REQUIRED
403,15,00431Kelly-Longitudinal-Couples_208.pdf,pdf,FAILED_LOGIN_REQUIRED
404,15,00431Kelly-Longitudinal-Couples_209.pdf,pdf,FAILED_LOGIN_REQUIRED
405,15,00431Kelly-Longitudinal-Couples_210.pdf,pdf,FAILED_LOGIN_REQUIRED
406,15,00431Kelly-Longitudinal-Couples_211.pdf,pdf,FAILED_LOGIN_REQUIRED
407,15,00431Kelly-Longitudinal-Couples_212.pdf,pdf,FAILED_LOGIN_REQUIRED
408,15,00431Kelly-Longitudinal-Couples_213.pdf,pdf,FAILED_LOGIN_REQUIRED
409,15,00431Kelly-Longitudinal-Couples_214.pdf,pdf,FAILED_LOGIN_REQUIRED
410,15,00431Kelly-Longitudinal-Couples_215.pdf,pdf,FAILED_LOGIN_REQUIRED
411,15,00431Kelly-Longitudinal-Couples_216.pdf,pdf,FAILED_LOGIN_REQUIRED
412,15,00431Kelly-Longitudinal-Couples_217.pdf,pdf,FAILED_LOGIN_REQUIRED
413,15,00431Kelly-Longitudinal-Couples_218.pdf,pdf,FAILED_LOGIN_REQUIRED
414,15,00431Kelly-Longitudinal-Couples_219.pdf,pdf,FAILED_LOGIN_REQUIRED
415,15,00431Kelly-Longitudinal-Couples_220.pdf,pdf,FAILED_LOGIN_REQUIRED
416,15,00431Kelly-Longitudinal-Couples_221.pdf,pdf,FAILED_LOGIN_REQUIRED
417,15,00431Kelly-Longitudinal-Couples_222.pdf,pdf,FAILED_LOGIN_REQUIRED
418,15,00431Kelly-Longitudinal-Couples_223.pdf,pdf,FAILED_LOGIN_REQUIRED
419,15,00431Kelly-Longitudinal-Couples_224.pdf,pdf,FAILED_LOGIN_REQUIRED
420,15,00431Kelly-Longitudinal-Couples_225.pdf,pdf,FAILED_LOGIN_REQUIRED
421,15,00431Kelly-Longitudinal-Couples_226.pdf,pdf,FAILED_LOGIN_REQUIRED
422,15,00431Kelly-Longitudinal-Couples_227.pdf,pdf,FAILED_LOGIN_REQUIRED
423,15,00431Kelly-Longitudinal-Couples_228.pdf,pdf,FAILED_LOGIN_REQUIRED
424,15,00431Kelly-Longitudinal-Couples_229.pdf,pdf,FAILED_LOGIN_REQUIRED
425,15,00431Kelly-Longitudinal-Couples_230.pdf,pdf,FAILED_LOGIN_REQUIRED
426,15,00431Kelly-Longitudinal-Couples_231.pdf,pdf,FAILED_LOGIN_REQUIRED
427,15,00431Kelly-Longitudinal-Couples_232.pdf,pdf,FAILED_LOGIN_REQUIRED
428,15,00431Kelly-Longitudinal-Couples_233.pdf,pdf,FAILED_LOGIN_REQUIRED
429,15,00431Kelly-Longitudinal-Couples_234.pdf,pdf,FAILED_LOGIN_REQUIRED
430,15,00431Kelly-Longitudinal-Couples_235.pdf,pdf,FAILED_LOGIN_REQUIRED
431,15,00431Kelly-Longitudinal-Couples_236.pdf,pdf,FAILED_LOGIN_REQUIRED
432,15,00431Kelly-Longitudinal-Couples_237.pdf,pdf,FAILED_LOGIN_REQUIRED
433,15,00431Kelly-Longitudinal-Couples_238.pdf,pdf,FAILED_LOGIN_REQUIRED
434,15,00431Kelly-Longitudinal-Couples_239.pdf,pdf,FAILED_LOGIN_REQUIRED
435,15,00431Kelly-Longitudinal-Couples_240.pdf,pdf,FAILED_LOGIN_REQUIRED
436,15,00431Kelly-Longitudinal-Couples_241.pdf,pdf,FAILED_LOGIN_REQUIRED
437,15,00431Kelly-Longitudinal-Couples_242.pdf,pdf,FAILED_LOGIN_REQUIRED
438,15,00431Kelly-Longitudinal-Couples_243.pdf,pdf,FAILED_LOGIN_REQUIRED
439,15,00431Kelly-Longitudinal-Couples_244.pdf,pdf,FAILED_LOGIN_REQUIRED
440,15,00431Kelly-Longitudinal-Couples_245.pdf,pdf,FAILED_LOGIN_REQUIRED
441,15,00431Kelly-Longitudinal-Couples_246.pdf,pdf,FAILED_LOGIN_REQUIRED
442,15,00431Kelly-Longitudinal-Couples_247.pdf,pdf,FAILED_LOGIN_REQUIRED
443,15,00431Kelly-Longitudinal-Couples_248.pdf,pdf,FAILED_LOGIN_REQUIRED
444,15,00431Kelly-Longitudinal-Couples_249.pdf,pdf,FAILED_LOGIN_REQUIRED
445,15,00431Kelly-Longitudinal-Couples_250.pdf,pdf,FAILED_LOGIN_REQUIRED
446,15,00431Kelly-Longitudinal-Couples_251.pdf,pdf,FAILED_LOGIN_REQUIRED
447,15,00431Kelly-Longitudinal-Couples_252.pdf,pdf,FAILED_LOGIN_REQUIRED
448,15,00431Kelly-Longitudinal-Couples_253.pdf,pdf,FAILED_LOGIN_REQUIRED
449,15,00431Kelly-Longitudinal-Couples_254.pdf,pdf,FAILED_LOGIN_REQUIRED
450,15,00431Kelly-Longitudinal-Couples_255.pdf,pdf,FAILED_LOGIN_REQUIRED
451,15,00431Kelly-Longitudinal-Couples_256.pdf,pdf,FAILED_LOGIN_REQUIRED
452,15,00431Kelly-Longitudinal-Couples_257.pdf,pdf,FAILED_LOGIN_REQUIRED
453,15,00431Kelly-Longitudinal-Couples_258.pdf,pdf,FAILED_LOGIN_REQUIRED
454,15,00431Kelly-Longitudinal-Couples_259.pdf,pdf,FAILED_LOGIN_REQUIRED
455,15,00431Kelly-Longitudinal-Couples_260.pdf,pdf,FAILED_LOGIN_REQUIRED
456,15,00431Kelly-Longitudinal-Couples_261.pdf,pdf,FAILED_LOGIN_REQUIRED
457,15,00431Kelly-Longitudinal-Couples_262.pdf,pdf,FAILED_LOGIN_REQUIRED
458,15,00431Kelly-Longitudinal-Couples_263.pdf,pdf,FAILED_LOGIN_REQUIRED
459,15,00431Kelly-Longitudinal-Couples_264.pdf,pdf,FAILED_LOGIN_REQUIRED
460,15,00431Kelly-Longitudinal-Couples_265.pdf,pdf,FAILED_LOGIN_REQUIRED
461,15,00431Kelly-Longitudinal-Couples_266.pdf,pdf,FAILED_LOGIN_REQUIRED
462,15,00431Kelly-Longitudinal-Couples_267.pdf,pdf,FAILED_LOGIN_REQUIRED
463,15,00431Kelly-Longitudinal-Couples_268.pdf,pdf,FAILED_LOGIN_REQUIRED
464,15,00431Kelly-Longitudinal-Couples_269.pdf,pdf,FAILED_LOGIN_REQUIRED
465,15,00431Kelly-Longitudinal-Couples_270.pdf,pdf,FAILED_LOGIN_REQUIRED
466,15,00431Kelly-Longitudinal-Couples_271.pdf,pdf,FAILED_LOGIN_REQUIRED
467,15,00431Kelly-Longitudinal-Couples_272.pdf,pdf,FAILED_LOGIN_REQUIRED
468,15,00431Kelly-Longitudinal-Couples_273.pdf,pdf,FAILED_LOGIN_REQUIRED
469,15,00431Kelly-Longitudinal-Couples_274.pdf,pdf,FAILED_LOGIN_REQUIRED
470,15,00431Kelly-Longitudinal-Couples_275.pdf,pdf,FAILED_LOGIN_REQUIRED
471,15,00431Kelly-Longitudinal-Couples_276.pdf,pdf,FAILED_LOGIN_REQUIRED
472,15,00431Kelly-Longitudinal-Couples_277.pdf,pdf,FAILED_LOGIN_REQUIRED
473,15,00431Kelly-Longitudinal-Couples_278.pdf,pdf,FAILED_LOGIN_REQUIRED
474,15,00431Kelly-Longitudinal-Couples_279.pdf,pdf,FAILED_LOGIN_REQUIRED
475,15,00431Kelly-Longitudinal-Couples_280.pdf,pdf,FAILED_LOGIN_REQUIRED
476,15,00431Kelly-Longitudinal-Couples_281.pdf,pdf,FAILED_LOGIN_REQUIRED
477,15,00431Kelly-Longitudinal-Couples_282.pdf,pdf,FAILED_LOGIN_REQUIRED
478,15,00431Kelly-Longitudinal-Couples_283.pdf,pdf,FAILED_LOGIN_REQUIRED
479,15,00431Kelly-Longitudinal-Couples_284.pdf,pdf,FAILED_LOGIN_REQUIRED
480,15,00431Kelly-Longitudinal-Couples_285.pdf,pdf,FAILED_LOGIN_REQUIRED
481,15,00431Kelly-Longitudinal-Couples_286.pdf,pdf,FAILED_LOGIN_REQUIRED
482,15,00431Kelly-Longitudinal-Couples_287.pdf,pdf,FAILED_LOGIN_REQUIRED
483,15,00431Kelly-Longitudinal-Couples_288.pdf,pdf,FAILED_LOGIN_REQUIRED
484,15,00431Kelly-Longitudinal-Couples_289.pdf,pdf,FAILED_LOGIN_REQUIRED
485,15,00431Kelly-Longitudinal-Couples_290.pdf,pdf,FAILED_LOGIN_REQUIRED
486,15,00431Kelly-Longitudinal-Couples_291.pdf,pdf,FAILED_LOGIN_REQUIRED
487,15,00431Kelly-Longitudinal-Couples_292.pdf,pdf,FAILED_LOGIN_REQUIRED
488,15,00431Kelly-Longitudinal-Couples_293.pdf,pdf,FAILED_LOGIN_REQUIRED
489,15,00431Kelly-Longitudinal-Couples_294.pdf,pdf,FAILED_LOGIN_REQUIRED
490,15,00431Kelly-Longitudinal-Couples_295.pdf,pdf,FAILED_LOGIN_REQUIRED
491,15,00431Kelly-Longitudinal-Couples_296.pdf,pdf,FAILED_LOGIN_REQUIRED
492,15,00431Kelly-Longitudinal-Couples_297.pdf,pdf,FAILED_LOGIN_REQUIRED
493,15,00431Kelly-Longitudinal-Couples_298.pdf,pdf,FAILED_LOGIN_REQUIRED
494,15,00431Kelly-Longitudinal-Couples_299.pdf,pdf,FAILED_LOGIN_REQUIRED
495,15,00431Kelly-Longitudinal-Couples-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
496,15,00431Kelly-Longitudinal-Couples-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
497,15,00431Kelly-Longitudinal-Data.zip,zip,FAILED_LOGIN_REQUIRED
498,15,00431Kelly-Longitudinal-Measures.pdf,pdf,SUCCEEDED
499,15,00431Kelly-Longitudinal-MemoOfAgreement.pdf,pdf,SUCCEEDED
500,15,00431Kelly-Longitudinal-Men-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
501,15,00431Kelly-Longitudinal-Men-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
502,15,00431Kelly-Longitudinal-PaperDataInventory.pdf,pdf,SUCCEEDED
503,15,00431Kelly-Longitudinal-Questionnaire-Measure-Codebook.pdf,pdf,SUCCEEDED
504,15,00431Kelly-Longitudinal-StudyDescription.pdf,pdf,SUCCEEDED
505,15,00431Kelly-Longitudinal-UniqCouples-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
506,15,00431Kelly-Longitudinal-UniqCouples-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
507,15,00431Kelly-Longitudinal-Women-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
508,15,00431Kelly-Longitudinal-Women-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
509,15,Couples_126.pdf,pdf,FAILED_LOGIN_REQUIRED
510,16,00026McAdoo-LearningDisabilities-MeasuresForm.pdf,pdf,SUCCEEDED
511,16,00026McAdoo-LearningDisabilities-MemoOfAgreement.pdf,pdf,SUCCEEDED
512,16,00026McAdoo-Learning-StudyDescription.pdf,pdf,SUCCEEDED
513,17,01115Suarez-Orozco-BoxCoverSheets.pdf,pdf,SUCCEEDED
514,17,01115Suarez-Orozco-Measures.pdf,pdf,SUCCEEDED
515,17,01115Suarez-Orozco-MemoOfAgreement.pdf,pdf,SUCCEEDED
516,17,01115Suarez-Orozco-PaperDataInventory.pdf,pdf,SUCCEEDED
517,17,01115Suarez-Orozco-StudyDescription.pdf,pdf,SUCCEEDED
518,17,HerreraFINALPAPER.pdf,pdf,SUCCEEDED
519,17,RM2521 Suarez-Orozco,pdf,FAILED_LOGIN_REQUIRED
520,18,00658Allen-FollowUp-Codebook.pdf,pdf,SUCCEEDED
521,18,00658Allen-FollowUp-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
522,18,00658Allen-FollowUp-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
523,18,00658Allen-FollowUp-Measures.pdf,pdf,SUCCEEDED
524,18,00658Allen-FollowUp-MemoOfAgreement.pdf,pdf,SUCCEEDED
525,18,00658Allen-FollowUp-PaperDataInventory.pdf,pdf,SUCCEEDED
526,18,00658Allen-FollowUp-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
527,18,00658Allen-FollowUp-StudyDescription.pdf,pdf,SUCCEEDED
528,18,00685Allen-FollowUp-BoxCoverSheets.pdf,pdf,SUCCEEDED
529,19,00638Michelson-WorkingMothers-Codebook.pdf,pdf,SUCCEEDED
530,19,00638Michelson-WorkingMothers-DataFileList.pdf,pdf,SUCCEEDED
531,19,00638Michelson-WorkingMothers-Measures.pdf,pdf,SUCCEEDED
532,19,00638Michelson-WorkingMothers-MemoOfAgreement.pdf,pdf,SUCCEEDED
533,19,00638Michelson-WorkingMothers-Questionnaire-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
534,19,00638Michelson-WorkingMothers-StudyDescription.pdf,pdf,SUCCEEDED
535,19,00638Michelson-WorkingMothers-Subsample-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
536,19,00638Michelson-WorkingMothers-Weekday-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
537,19,00638Michelson-WorkingMothers-Weekend-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
538,20,00586Barnes-Endicott-BoxCoverSheets.pdf,pdf,SUCCEEDED
539,20,00586Barnes-Endicott-Codebook.pdf,pdf,SUCCEEDED
540,20,00586Barnes-Endicott-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
541,20,00586Barnes-Endicott-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
542,20,00586Barnes-Endicott-Measures.pdf,pdf,SUCCEEDED
543,20,00586Barnes-Endicott-MemoofAgreement.pdf,pdf,SUCCEEDED
544,20,00586Barnes-Endicott-PaperDataInventory.pdf,pdf,SUCCEEDED
545,20,00586Barnes-Endicott-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
546,20,00586Barnes-Endicott-StudyDescription.pdf,pdf,SUCCEEDED
547,21,00555Ratliff-FollowUp-BoxCoverSheets.pdf,pdf,SUCCEEDED
548,21,00555Ratliff-FollowUp-Codebook.pdf,pdf,SUCCEEDED
549,21,00555Ratliff-FollowUp-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
550,21,00555Ratliff-FollowUp-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
551,21,00555Ratliff-FollowUp-Measures.pdf,pdf,SUCCEEDED
552,21,00555Ratliff-FollowUp-MemoOfAgreement.pdf,pdf,SUCCEEDED
553,21,00555Ratliff-FollowUp-PaperDataInventory.pdf,pdf,SUCCEEDED
554,21,00555Ratliff-FollowUp-PaperData.pdf,pdf,FAILED_LOGIN_REQUIRED
555,21,00555Ratliff-FollowUp-StudyDescription.pdf,pdf,SUCCEEDED
556,22,00909Weitzman-Divorce-Attorney-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
557,22,00909Weitzman-Divorce-Attorney-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
558,22,00909Weitzman-Divorce-BoxCoverSheet.pdf,pdf,SUCCEEDED
559,22,00909Weitzman-Divorce-CodebookAddendum.pdf,pdf,SUCCEEDED
560,22,00909Weitzman-Divorce-Codebook.pdf,pdf,SUCCEEDED
561,22,00909Weitzman-Divorce-DataFileList.pdf,pdf,SUCCEEDED
562,22,00909Weitzman-Divorce-Dockett-Data,tab-separated-values,FAILED_LOGIN_REQUIRED
563,22,00909Weitzman-Divorce-Dockett-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
564,22,00909Weitzman-Divorce-LawResearch-Data.por,x-spss-por,FAILED_LOGIN_REQUIRED
565,22,00909Weitzman-Divorce-LawResearch-Data.tab,tab-separated-values,FAILED_LOGIN_REQUIRED
566,22,00909Weitzman-Divorce-Measures.pdf,pdf,SUCCEEDED
567,22,00909Weitzman-Divorce-MemoOfAgreement.pdf,pdf,SUCCEEDED
568,22,00909Weitzman-Divorce-PaperDataInventory.pdf,pdf,SUCCEEDED
569,22,00909Weitzman-Divorce-StudyDescription.pdf,pdf,SUCCEEDED
570,23,Earls_PHDCN_Longitudinal_Cohort_AlgorithmDocumentation.pdf,pdf,SUCCEEDED
571,23,Earls_PHDCN_Longitudinal_Cohort_CodebookAddendum.pdf,pdf,SUCCEEDED
572,23,Earls_PHDCN_Longitudinal_Cohort_Data_Codebook.pdf,pdf,SUCCEEDED
573,23,Earls_PHDCN_Longitudinal_Cohort_Data_Measures.pdf,pdf,SUCCEEDED
574,23,Earls_PHDCN_Longitudinal_Cohort_Data_OrganizedMeasures.pdf,pdf,SUCCEEDED
575,23,Earls_PHDCN_Longitudinal_Cohort_Data_StudyDescription.pdf,pdf,SUCCEEDED
576,23,Earls_PHDCN_Longitudinal_Cohort_Data_Wave1-Data.Zip,octet-stream,FAILED_LOGIN_REQUIRED
577,23,Earls_PHDCN_Longitudinal_Cohort_Data_Wave2-Data.Zip,octet-stream,FAILED_LOGIN_REQUIRED
578,23,Earls_PHDCN_Longitudinal_Cohort_Data_Wave 3_DataFiles.zip,zip,FAILED_LOGIN_REQUIRED
579,23,Earls_PHDCN_Longitudinal_Cohort_Data_Wave 3_documentation.zip,zip,SUCCEEDED
580,23,Earls_PHDCN_Longitudinal_Cohort_MemoOfAgreement.pdf,pdf,SUCCEEDED
581,23,Earls_PHDCN_Longitudinal_Cohort_VariableInfo_Documentation.pdf,pdf,SUCCEEDED
582,23,Earls_PHDCN_Longitudinal_Cohort_Wave1_Documentation.pdf,pdf,SUCCEEDED
